,URL,Goal Type,Score,Player,Elapsed Time,Added Time
850,https://www.xscores.com/soccer/match/everton-vs-west-ham/02-03-2024/2139679,Regular goal,1-3,Edson Alvarez,90,5
851,https://www.xscores.com/soccer/match/fulham-vs-brighton/02-03-2024/2139678,Regular goal,1-0,Harry Wilson,21,0
852,https://www.xscores.com/soccer/match/fulham-vs-brighton/02-03-2024/2139678,Regular goal,2-0,Rodrigo Muniz,32,0
853,https://www.xscores.com/soccer/match/fulham-vs-brighton/02-03-2024/2139678,Regular goal,3-0,Adama Traore,90,1
854,https://www.xscores.com/soccer/match/newcastle-vs-wolverhampton/02-03-2024/2139687,Regular goal,1-0,Alexander Isak,14,0
855,https://www.xscores.com/soccer/match/newcastle-vs-wolverhampton/02-03-2024/2139687,Regular goal,2-0,Anthony Gordon,33,0
856,https://www.xscores.com/soccer/match/newcastle-vs-wolverhampton/02-03-2024/2139687,Regular goal,3-0,Valentino Livramento,90,2
857,https://www.xscores.com/soccer/match/nottingham-forest-vs-liverpool/02-03-2024/2139686,Regular goal,0-1,Darwin Nunez,90,9
858,https://www.xscores.com/soccer/match/tottenham-vs-crystal-palace/02-03-2024/2139691,Regular goal,0-1,Eberechi Eze,59,0
859,https://www.xscores.com/soccer/match/tottenham-vs-crystal-palace/02-03-2024/2139691,Regular goal,1-1,Timo Werner,77,0
860,https://www.xscores.com/soccer/match/tottenham-vs-crystal-palace/02-03-2024/2139691,Regular goal,2-1,Cristian Romero,80,0
861,https://www.xscores.com/soccer/match/tottenham-vs-crystal-palace/02-03-2024/2139691,Regular goal,3-1,Heung-Min Son,88,0
862,https://www.xscores.com/soccer/match/luton-vs-aston-villa/02-03-2024/2139689,Regular goal,0-1,Ollie Watkins,24,0
863,https://www.xscores.com/soccer/match/luton-vs-aston-villa/02-03-2024/2139689,Regular goal,0-2,Ollie Watkins,38,0
864,https://www.xscores.com/soccer/match/luton-vs-aston-villa/02-03-2024/2139689,Regular goal,1-2,Tahith Chong,66,0
865,https://www.xscores.com/soccer/match/luton-vs-aston-villa/02-03-2024/2139689,Regular goal,2-2,Carlton Morris,72,0
866,https://www.xscores.com/soccer/match/luton-vs-aston-villa/02-03-2024/2139689,Regular goal,2-3,Lucas Digne,89,0
867,https://www.xscores.com/soccer/match/burnley-vs-bournemouth/03-03-2024/2139680,Regular goal,0-1,Justin Kluivert,13,0
868,https://www.xscores.com/soccer/match/burnley-vs-bournemouth/03-03-2024/2139680,Regular goal,0-2,Antoine Semenyo,88,0
869,https://www.xscores.com/soccer/match/manchester-city-vs-manchester-united/03-03-2024/2139688,Regular goal,0-1,Marcus Rashford,8,0
870,https://www.xscores.com/soccer/match/manchester-city-vs-manchester-united/03-03-2024/2139688,Regular goal,1-1,Phil Foden,56,0
871,https://www.xscores.com/soccer/match/manchester-city-vs-manchester-united/03-03-2024/2139688,Regular goal,2-1,Phil Foden,80,0
872,https://www.xscores.com/soccer/match/manchester-city-vs-manchester-united/03-03-2024/2139688,Regular goal,3-1,Erling Haaland,90,1
873,https://www.xscores.com/soccer/match/sheffield-united-vs-arsenal/04-03-2024/2139690,Regular goal,0-1,Martin Oedegaard,5,0
874,https://www.xscores.com/soccer/match/sheffield-united-vs-arsenal/04-03-2024/2139690,Own goal,0-2,Jayden Bogle,13,0
875,https://www.xscores.com/soccer/match/sheffield-united-vs-arsenal/04-03-2024/2139690,Regular goal,0-3,Gabriel Martinelli,15,0
876,https://www.xscores.com/soccer/match/sheffield-united-vs-arsenal/04-03-2024/2139690,Regular goal,0-4,Kai Havertz,25,0
877,https://www.xscores.com/soccer/match/sheffield-united-vs-arsenal/04-03-2024/2139690,Regular goal,0-5,Declan Rice,39,0
878,https://www.xscores.com/soccer/match/sheffield-united-vs-arsenal/04-03-2024/2139690,Regular goal,0-6,Ben White,58,0
879,https://www.xscores.com/soccer/match/manchester-united-vs-everton/09-03-2024/2139694,Penalty,1-0,Bruno Fernandes,12,0
880,https://www.xscores.com/soccer/match/manchester-united-vs-everton/09-03-2024/2139694,Penalty,2-0,Marcus Rashford,36,0
881,https://www.xscores.com/soccer/match/bournemouth-vs-sheffield-united/09-03-2024/2139692,Regular goal,0-1,Gustavo Hamer,27,0
882,https://www.xscores.com/soccer/match/bournemouth-vs-sheffield-united/09-03-2024/2139692,Regular goal,0-2,Jack Robinson,64,0
883,https://www.xscores.com/soccer/match/bournemouth-vs-sheffield-united/09-03-2024/2139692,Regular goal,1-2,Dango Ouattara,74,0
884,https://www.xscores.com/soccer/match/bournemouth-vs-sheffield-united/09-03-2024/2139692,Regular goal,2-2,Enes Unal,90,1
885,https://www.xscores.com/soccer/match/crystal-palace-vs-luton/09-03-2024/2139696,Regular goal,1-0,Jean-Philippe Mateta,11,0
886,https://www.xscores.com/soccer/match/crystal-palace-vs-luton/09-03-2024/2139696,Regular goal,1-1,Cauley Woodrow,90,6
887,https://www.xscores.com/soccer/match/wolverhampton-vs-fulham/09-03-2024/2139706,Regular goal,1-0,Rayan Ait Nouri,52,0
888,https://www.xscores.com/soccer/match/wolverhampton-vs-fulham/09-03-2024/2139706,Own goal,2-0,Tom Cairney,67,0
889,https://www.xscores.com/soccer/match/wolverhampton-vs-fulham/09-03-2024/2139706,Regular goal,2-1,Alex Iwobi,90,8
890,https://www.xscores.com/soccer/match/arsenal-vs-brentford/09-03-2024/2139700,Regular goal,1-0,Declan Rice,19,0
891,https://www.xscores.com/soccer/match/arsenal-vs-brentford/09-03-2024/2139700,Regular goal,1-1,Yoane Wissa,45,4
892,https://www.xscores.com/soccer/match/arsenal-vs-brentford/09-03-2024/2139700,Regular goal,2-1,Kai Havertz,86,0
893,https://www.xscores.com/soccer/match/aston-villa-vs-tottenham/10-03-2024/2139699,Regular goal,0-1,James Maddison,50,0
894,https://www.xscores.com/soccer/match/aston-villa-vs-tottenham/10-03-2024/2139699,Regular goal,0-2,Brennan Johnson,53,0
895,https://www.xscores.com/soccer/match/aston-villa-vs-tottenham/10-03-2024/2139699,Regular goal,0-3,Heung-Min Son,90,1
896,https://www.xscores.com/soccer/match/aston-villa-vs-tottenham/10-03-2024/2139699,Regular goal,0-4,Timo Werner,90,4
897,https://www.xscores.com/soccer/match/brighton-vs-nottingham-forest/10-03-2024/2139698,Own goal,1-0,Andrew Omobamidele,29,0
898,https://www.xscores.com/soccer/match/west-ham-vs-burnley/10-03-2024/2139693,Regular goal,0-1,David Datro Fofana,11,0
899,https://www.xscores.com/soccer/match/west-ham-vs-burnley/10-03-2024/2139693,Own goal,0-2,Konstantinos Mavropanos,45,1
900,https://www.xscores.com/soccer/match/west-ham-vs-burnley/10-03-2024/2139693,Regular goal,1-2,Lucas Paqueta,46,0
901,https://www.xscores.com/soccer/match/west-ham-vs-burnley/10-03-2024/2139693,Regular goal,2-2,Danny Ings,90,1
902,https://www.xscores.com/soccer/match/liverpool-vs-manchester-city/10-03-2024/2139695,Regular goal,0-1,John Stones,23,0
903,https://www.xscores.com/soccer/match/liverpool-vs-manchester-city/10-03-2024/2139695,Penalty,1-1,Alexis Mac Allister,50,0
904,https://www.xscores.com/soccer/match/chelsea-vs-newcastle/11-03-2024/2139697,Regular goal,1-0,Nicolas Jackson,6,0
905,https://www.xscores.com/soccer/match/chelsea-vs-newcastle/11-03-2024/2139697,Regular goal,1-1,Alexander Isak,43,0
906,https://www.xscores.com/soccer/match/chelsea-vs-newcastle/11-03-2024/2139697,Regular goal,2-1,Cole Palmer,57,0
907,https://www.xscores.com/soccer/match/chelsea-vs-newcastle/11-03-2024/2139697,Regular goal,3-1,Mykhaylo Mudryk,76,0
908,https://www.xscores.com/soccer/match/chelsea-vs-newcastle/11-03-2024/2139697,Regular goal,3-2,Jacob Murphy,90,0
909,https://www.xscores.com/soccer/match/burnley-vs-brentford/16-03-2024/2139704,Penalty,1-0,Jacob Bruun Larsen,10,0
910,https://www.xscores.com/soccer/match/burnley-vs-brentford/16-03-2024/2139704,Regular goal,2-0,David Datro Fofana,62,0
911,https://www.xscores.com/soccer/match/burnley-vs-brentford/16-03-2024/2139704,Regular goal,2-1,Kristoffer Vassbakk Ajer,83,0
912,https://www.xscores.com/soccer/match/luton-vs-nottingham-forest/16-03-2024/2139714,Regular goal,0-1,Chris Wood,34,0
913,https://www.xscores.com/soccer/match/luton-vs-nottingham-forest/16-03-2024/2139714,Regular goal,1-1,Luke Berry,89,0
914,https://www.xscores.com/soccer/match/fulham-vs-tottenham/16-03-2024/2139701,Regular goal,1-0,Rodrigo Muniz,42,0
915,https://www.xscores.com/soccer/match/fulham-vs-tottenham/16-03-2024/2139701,Regular goal,2-0,Sasa Lukic,49,0
916,https://www.xscores.com/soccer/match/fulham-vs-tottenham/16-03-2024/2139701,Regular goal,3-0,Rodrigo Muniz,61,0
917,https://www.xscores.com/soccer/match/west-ham-vs-aston-villa/17-03-2024/2139712,Regular goal,1-0,Michail Antonio,29,0
918,https://www.xscores.com/soccer/match/west-ham-vs-aston-villa/17-03-2024/2139712,Regular goal,1-1,Nicolo Zaniolo,79,0
919,https://www.xscores.com/soccer/match/arsenal-vs-chelsea/23-04-2024/2139705,Regular goal,1-0,Leandro Trossard,4,0
920,https://www.xscores.com/soccer/match/arsenal-vs-chelsea/23-04-2024/2139705,Regular goal,2-0,Ben White,52,0
921,https://www.xscores.com/soccer/match/arsenal-vs-chelsea/23-04-2024/2139705,Regular goal,3-0,Kai Havertz,57,0
922,https://www.xscores.com/soccer/match/arsenal-vs-chelsea/23-04-2024/2139705,Regular goal,4-0,Kai Havertz,65,0
923,https://www.xscores.com/soccer/match/arsenal-vs-chelsea/23-04-2024/2139705,Regular goal,5-0,Ben White,70,0
924,https://www.xscores.com/soccer/match/wolverhampton-vs-bournemouth/24-04-2024/2139711,Regular goal,0-1,Antoine Semenyo,37,0
925,https://www.xscores.com/soccer/match/crystal-palace-vs-newcastle/24-04-2024/2139703,Regular goal,1-0,Jean-Philippe Mateta,55,0
926,https://www.xscores.com/soccer/match/crystal-palace-vs-newcastle/24-04-2024/2139703,Regular goal,2-0,Jean-Philippe Mateta,88,0
927,https://www.xscores.com/soccer/match/everton-vs-liverpool/24-04-2024/2139702,Regular goal,1-0,Jarrad Branthwaite,27,0
928,https://www.xscores.com/soccer/match/everton-vs-liverpool/24-04-2024/2139702,Regular goal,2-0,Dominic Calvert-Lewin,58,0
929,https://www.xscores.com/soccer/match/manchester-united-vs-sheffield-united/24-04-2024/2139713,Regular goal,0-1,Jayden Bogle,35,0
930,https://www.xscores.com/soccer/match/manchester-united-vs-sheffield-united/24-04-2024/2139713,Regular goal,1-1,Harry Maguire,42,0
931,https://www.xscores.com/soccer/match/manchester-united-vs-sheffield-united/24-04-2024/2139713,Regular goal,1-2,Ben Brereton Diaz,50,0
932,https://www.xscores.com/soccer/match/manchester-united-vs-sheffield-united/24-04-2024/2139713,Penalty,2-2,Bruno Fernandes,61,0
933,https://www.xscores.com/soccer/match/manchester-united-vs-sheffield-united/24-04-2024/2139713,Regular goal,3-2,Bruno Fernandes,81,0
934,https://www.xscores.com/soccer/match/manchester-united-vs-sheffield-united/24-04-2024/2139713,Regular goal,4-2,Rasmus Hoejlund,85,0
935,https://www.xscores.com/soccer/match/brighton-vs-manchester-city/25-04-2024/2139707,Regular goal,0-1,Kevin De Bruyne,17,0
936,https://www.xscores.com/soccer/match/brighton-vs-manchester-city/25-04-2024/2139707,Regular goal,0-2,Phil Foden,26,0
937,https://www.xscores.com/soccer/match/brighton-vs-manchester-city/25-04-2024/2139707,Regular goal,0-3,Phil Foden,34,0
938,https://www.xscores.com/soccer/match/brighton-vs-manchester-city/25-04-2024/2139707,Regular goal,0-4,Julian Alvarez,62,0
939,https://www.xscores.com/soccer/match/newcastle-vs-west-ham/30-03-2024/2139721,Penalty,1-0,Alexander Isak,6,0
940,https://www.xscores.com/soccer/match/newcastle-vs-west-ham/30-03-2024/2139721,Regular goal,1-1,Michail Antonio,21,0
941,https://www.xscores.com/soccer/match/newcastle-vs-west-ham/30-03-2024/2139721,Regular goal,1-2,Mohammed Kudus,45,10
942,https://www.xscores.com/soccer/match/newcastle-vs-west-ham/30-03-2024/2139721,Regular goal,1-3,Jarrod Bowen,48,0
943,https://www.xscores.com/soccer/match/newcastle-vs-west-ham/30-03-2024/2139721,Penalty,2-3,Alexander Isak,77,0
944,https://www.xscores.com/soccer/match/newcastle-vs-west-ham/30-03-2024/2139721,Regular goal,3-3,Harvey Barnes,83,0
945,https://www.xscores.com/soccer/match/newcastle-vs-west-ham/30-03-2024/2139721,Regular goal,4-3,Harvey Barnes,90,0
946,https://www.xscores.com/soccer/match/bournemouth-vs-everton/30-03-2024/2139710,Regular goal,1-0,Dominic Solanke,64,0
947,https://www.xscores.com/soccer/match/bournemouth-vs-everton/30-03-2024/2139710,Regular goal,1-1,Beto,87,0
948,https://www.xscores.com/soccer/match/bournemouth-vs-everton/30-03-2024/2139710,Own goal,2-1,Seamus Coleman,90,1
949,https://www.xscores.com/soccer/match/chelsea-vs-burnley/30-03-2024/2139715,Penalty,1-0,Cole Palmer,44,0
950,https://www.xscores.com/soccer/match/chelsea-vs-burnley/30-03-2024/2139715,Regular goal,1-1,Josh Cullen,47,0
951,https://www.xscores.com/soccer/match/chelsea-vs-burnley/30-03-2024/2139715,Regular goal,2-1,Cole Palmer,78,0
952,https://www.xscores.com/soccer/match/chelsea-vs-burnley/30-03-2024/2139715,Regular goal,2-2,Dara O'Shea,81,0
953,https://www.xscores.com/soccer/match/nottingham-forest-vs-crystal-palace/30-03-2024/2139720,Regular goal,0-1,Jean-Philippe Mateta,11,0
954,https://www.xscores.com/soccer/match/nottingham-forest-vs-crystal-palace/30-03-2024/2139720,Regular goal,1-1,Chris Wood,61,0
955,https://www.xscores.com/soccer/match/sheffield-united-vs-fulham/30-03-2024/2139719,Regular goal,1-0,Ben Brereton Diaz,58,0
956,https://www.xscores.com/soccer/match/sheffield-united-vs-fulham/30-03-2024/2139719,Regular goal,1-1,Joao Palhinha,62,0
957,https://www.xscores.com/soccer/match/sheffield-united-vs-fulham/30-03-2024/2139719,Regular goal,2-1,Oliver McBurnie,68,0
958,https://www.xscores.com/soccer/match/sheffield-united-vs-fulham/30-03-2024/2139719,Regular goal,3-1,Ben Brereton Diaz,70,0
959,https://www.xscores.com/soccer/match/sheffield-united-vs-fulham/30-03-2024/2139719,Regular goal,3-2,Bobby Reid,86,0
960,https://www.xscores.com/soccer/match/sheffield-united-vs-fulham/30-03-2024/2139719,Regular goal,3-3,Rodrigo Muniz,90,3
961,https://www.xscores.com/soccer/match/tottenham-vs-luton/30-03-2024/2139716,Regular goal,0-1,Tahith Chong,3,0
962,https://www.xscores.com/soccer/match/tottenham-vs-luton/30-03-2024/2139716,Own goal,1-1,Issa Kabore,51,0
963,https://www.xscores.com/soccer/match/tottenham-vs-luton/30-03-2024/2139716,Regular goal,2-1,Heung-Min Son,86,0
964,https://www.xscores.com/soccer/match/aston-villa-vs-wolverhampton/30-03-2024/2139709,Regular goal,1-0,Moussa Diaby,36,0
965,https://www.xscores.com/soccer/match/aston-villa-vs-wolverhampton/30-03-2024/2139709,Regular goal,2-0,Ezri Konsa,65,0
966,https://www.xscores.com/soccer/match/brentford-vs-manchester-united/30-03-2024/2139708,Regular goal,0-1,Mason Mount,90,6
967,https://www.xscores.com/soccer/match/brentford-vs-manchester-united/30-03-2024/2139708,Regular goal,1-1,Kristoffer Vassbakk Ajer,90,9
968,https://www.xscores.com/soccer/match/liverpool-vs-brighton/31-03-2024/2139723,Regular goal,0-1,Danny Welbeck,2,0
969,https://www.xscores.com/soccer/match/liverpool-vs-brighton/31-03-2024/2139723,Regular goal,1-1,Luis Diaz,27,0
970,https://www.xscores.com/soccer/match/liverpool-vs-brighton/31-03-2024/2139723,Regular goal,2-1,Mohamed Salah,65,0
971,https://www.xscores.com/soccer/match/newcastle-vs-everton/02-04-2024/2139724,Regular goal,1-0,Alexander Isak,15,0
972,https://www.xscores.com/soccer/match/newcastle-vs-everton/02-04-2024/2139724,Penalty,1-1,Dominic Calvert-Lewin,88,0
973,https://www.xscores.com/soccer/match/nottingham-forest-vs-fulham/02-04-2024/2139729,Regular goal,1-0,Callum Hudson-Odoi,9,0
974,https://www.xscores.com/soccer/match/nottingham-forest-vs-fulham/02-04-2024/2139729,Regular goal,2-0,Chris Wood,19,0
975,https://www.xscores.com/soccer/match/nottingham-forest-vs-fulham/02-04-2024/2139729,Regular goal,3-0,Morgan Gibbs-White,45,3
976,https://www.xscores.com/soccer/match/nottingham-forest-vs-fulham/02-04-2024/2139729,Regular goal,3-1,Tosin Adarabioyo,49,0
977,https://www.xscores.com/soccer/match/bournemouth-vs-crystal-palace/02-04-2024/2139718,Regular goal,1-0,Justin Kluivert,79,0
978,https://www.xscores.com/soccer/match/burnley-vs-wolverhampton/02-04-2024/2139730,Regular goal,1-0,Jacob Bruun Larsen,37,0
979,https://www.xscores.com/soccer/match/burnley-vs-wolverhampton/02-04-2024/2139730,Regular goal,1-1,Rayan Ait Nouri,45,3
980,https://www.xscores.com/soccer/match/west-ham-vs-tottenham/02-04-2024/2139728,Regular goal,0-1,Brennan Johnson,5,0
981,https://www.xscores.com/soccer/match/west-ham-vs-tottenham/02-04-2024/2139728,Regular goal,1-1,Kurt Zouma,19,0
982,https://www.xscores.com/soccer/match/arsenal-vs-luton/03-04-2024/2139717,Regular goal,1-0,Martin Oedegaard,24,0
983,https://www.xscores.com/soccer/match/arsenal-vs-luton/03-04-2024/2139717,Own goal,2-0,Daiki Hashioka,44,0
984,https://www.xscores.com/soccer/match/manchester-city-vs-aston-villa/03-04-2024/2139726,Regular goal,1-0,Rodri,11,0
985,https://www.xscores.com/soccer/match/manchester-city-vs-aston-villa/03-04-2024/2139726,Regular goal,1-1,Jhon Duran,20,0
986,https://www.xscores.com/soccer/match/manchester-city-vs-aston-villa/03-04-2024/2139726,Regular goal,2-1,Phil Foden,45,1
987,https://www.xscores.com/soccer/match/manchester-city-vs-aston-villa/03-04-2024/2139726,Regular goal,3-1,Phil Foden,62,0
988,https://www.xscores.com/soccer/match/manchester-city-vs-aston-villa/03-04-2024/2139726,Regular goal,4-1,Phil Foden,69,0
989,https://www.xscores.com/soccer/match/liverpool-vs-sheffield-united/04-04-2024/2139725,Regular goal,1-0,Darwin Nunez,17,0
990,https://www.xscores.com/soccer/match/liverpool-vs-sheffield-united/04-04-2024/2139725,Own goal,1-1,Conor Bradley,58,0
991,https://www.xscores.com/soccer/match/liverpool-vs-sheffield-united/04-04-2024/2139725,Regular goal,2-1,Alexis Mac Allister,76,0
992,https://www.xscores.com/soccer/match/liverpool-vs-sheffield-united/04-04-2024/2139725,Regular goal,3-1,Cody Gakpo,90,0
993,https://www.xscores.com/soccer/match/chelsea-vs-manchester-united/04-04-2024/2139727,Regular goal,1-0,Conor Gallagher,4,0
994,https://www.xscores.com/soccer/match/chelsea-vs-manchester-united/04-04-2024/2139727,Penalty,2-0,Cole Palmer,19,0
995,https://www.xscores.com/soccer/match/chelsea-vs-manchester-united/04-04-2024/2139727,Regular goal,2-1,Alejandro Garnacho,34,0
996,https://www.xscores.com/soccer/match/chelsea-vs-manchester-united/04-04-2024/2139727,Regular goal,2-2,Bruno Fernandes,39,0
997,https://www.xscores.com/soccer/match/chelsea-vs-manchester-united/04-04-2024/2139727,Regular goal,2-3,Alejandro Garnacho,67,0
998,https://www.xscores.com/soccer/match/chelsea-vs-manchester-united/04-04-2024/2139727,Penalty,3-3,Cole Palmer,90,10
999,https://www.xscores.com/soccer/match/chelsea-vs-manchester-united/04-04-2024/2139727,Regular goal,4-3,Cole Palmer,90,11
1000,https://www.xscores.com/soccer/match/crystal-palace-vs-manchester-city/06-04-2024/2139736,Regular goal,1-0,Jean-Philippe Mateta,3,0
1001,https://www.xscores.com/soccer/match/crystal-palace-vs-manchester-city/06-04-2024/2139736,Regular goal,1-1,Kevin De Bruyne,13,0
1002,https://www.xscores.com/soccer/match/crystal-palace-vs-manchester-city/06-04-2024/2139736,Regular goal,1-2,Rico Lewis,47,0
1003,https://www.xscores.com/soccer/match/crystal-palace-vs-manchester-city/06-04-2024/2139736,Regular goal,1-3,Erling Haaland,66,0
1004,https://www.xscores.com/soccer/match/crystal-palace-vs-manchester-city/06-04-2024/2139736,Regular goal,1-4,Kevin De Bruyne,70,0
1005,https://www.xscores.com/soccer/match/crystal-palace-vs-manchester-city/06-04-2024/2139736,Regular goal,2-4,Odsonne Edouard,86,0
1006,https://www.xscores.com/soccer/match/aston-villa-vs-brentford/06-04-2024/2139738,Regular goal,1-0,Ollie Watkins,39,0
1007,https://www.xscores.com/soccer/match/aston-villa-vs-brentford/06-04-2024/2139738,Regular goal,2-0,Morgan Rogers,46,0
1008,https://www.xscores.com/soccer/match/aston-villa-vs-brentford/06-04-2024/2139738,Regular goal,2-1,Mathias Joergensen,59,0
1009,https://www.xscores.com/soccer/match/aston-villa-vs-brentford/06-04-2024/2139738,Regular goal,2-2,Bryan Mbeumo,61,0
1010,https://www.xscores.com/soccer/match/aston-villa-vs-brentford/06-04-2024/2139738,Regular goal,2-3,Yoane Wissa,68,0
1011,https://www.xscores.com/soccer/match/aston-villa-vs-brentford/06-04-2024/2139738,Regular goal,3-3,Ollie Watkins,80,0
1012,https://www.xscores.com/soccer/match/everton-vs-burnley/06-04-2024/2139735,Regular goal,1-0,Dominic Calvert-Lewin,45,2
1013,https://www.xscores.com/soccer/match/fulham-vs-newcastle/06-04-2024/2139734,Regular goal,0-1,Bruno Guimaraes,81,0
1014,https://www.xscores.com/soccer/match/luton-vs-bournemouth/06-04-2024/2139733,Regular goal,0-1,Marcus Tavernier,52,0
1015,https://www.xscores.com/soccer/match/luton-vs-bournemouth/06-04-2024/2139733,Regular goal,1-1,Jordan Clark,73,0
1016,https://www.xscores.com/soccer/match/luton-vs-bournemouth/06-04-2024/2139733,Regular goal,2-1,Carlton Morris,90,0
1017,https://www.xscores.com/soccer/match/wolverhampton-vs-west-ham/06-04-2024/2139745,Penalty,1-0,Pablo Sarabia,33,0
1018,https://www.xscores.com/soccer/match/wolverhampton-vs-west-ham/06-04-2024/2139745,Penalty,1-1,Lucas Paqueta,72,0
1019,https://www.xscores.com/soccer/match/wolverhampton-vs-west-ham/06-04-2024/2139745,Regular goal,1-2,James Ward-Prowse,84,0
1020,https://www.xscores.com/soccer/match/brighton-vs-arsenal/06-04-2024/2139737,Penalty,0-1,Bukayo Saka,33,0
1021,https://www.xscores.com/soccer/match/brighton-vs-arsenal/06-04-2024/2139737,Regular goal,0-2,Kai Havertz,62,0
1022,https://www.xscores.com/soccer/match/brighton-vs-arsenal/06-04-2024/2139737,Regular goal,0-3,Leandro Trossard,86,0
1023,https://www.xscores.com/soccer/match/manchester-united-vs-liverpool/07-04-2024/2139732,Regular goal,0-1,Luis Diaz,23,0
1024,https://www.xscores.com/soccer/match/manchester-united-vs-liverpool/07-04-2024/2139732,Regular goal,1-1,Bruno Fernandes,50,0
1025,https://www.xscores.com/soccer/match/manchester-united-vs-liverpool/07-04-2024/2139732,Regular goal,2-1,Kobbie Mainoo,67,0
1026,https://www.xscores.com/soccer/match/manchester-united-vs-liverpool/07-04-2024/2139732,Penalty,2-2,Mohamed Salah,84,0
1027,https://www.xscores.com/soccer/match/sheffield-united-vs-chelsea/07-04-2024/2139739,Regular goal,0-1,Thiago Silva,11,0
1028,https://www.xscores.com/soccer/match/sheffield-united-vs-chelsea/07-04-2024/2139739,Regular goal,1-1,Jayden Bogle,32,0
1029,https://www.xscores.com/soccer/match/sheffield-united-vs-chelsea/07-04-2024/2139739,Regular goal,1-2,Noni Madueke,66,0
1030,https://www.xscores.com/soccer/match/sheffield-united-vs-chelsea/07-04-2024/2139739,Regular goal,2-2,Oliver McBurnie,90,3
1031,https://www.xscores.com/soccer/match/tottenham-vs-nottingham-forest/07-04-2024/2139746,Own goal,1-0,Murillo,15,0
1032,https://www.xscores.com/soccer/match/tottenham-vs-nottingham-forest/07-04-2024/2139746,Regular goal,1-1,Chris Wood,27,0
1033,https://www.xscores.com/soccer/match/tottenham-vs-nottingham-forest/07-04-2024/2139746,Regular goal,2-1,Micky van de Ven,52,0
1034,https://www.xscores.com/soccer/match/tottenham-vs-nottingham-forest/07-04-2024/2139746,Regular goal,3-1,Pedro Porro,58,0
1035,https://www.xscores.com/soccer/match/newcastle-vs-tottenham/13-04-2024/2139750,Regular goal,1-0,Alexander Isak,30,0
1036,https://www.xscores.com/soccer/match/newcastle-vs-tottenham/13-04-2024/2139750,Regular goal,2-0,Anthony Gordon,32,0
1037,https://www.xscores.com/soccer/match/newcastle-vs-tottenham/13-04-2024/2139750,Regular goal,3-0,Alexander Isak,51,0
1038,https://www.xscores.com/soccer/match/newcastle-vs-tottenham/13-04-2024/2139750,Regular goal,4-0,Fabian Schaer,87,0
1039,https://www.xscores.com/soccer/match/brentford-vs-sheffield-united/13-04-2024/2139742,Own goal,1-0,Ollie Arblaster,63,0
1040,https://www.xscores.com/soccer/match/brentford-vs-sheffield-united/13-04-2024/2139742,Regular goal,2-0,Frank Onyeka,90,3
1041,https://www.xscores.com/soccer/match/burnley-vs-brighton/13-04-2024/2139741,Regular goal,1-0,Josh Brownhill,74,0
1042,https://www.xscores.com/soccer/match/burnley-vs-brighton/13-04-2024/2139741,Own goal,1-1,Arijanet Muric,79,0
1043,https://www.xscores.com/soccer/match/manchester-city-vs-luton/13-04-2024/2139751,Own goal,1-0,Daiki Hashioka,2,0
1044,https://www.xscores.com/soccer/match/manchester-city-vs-luton/13-04-2024/2139751,Regular goal,2-0,Mateo Kovacic,64,0
1045,https://www.xscores.com/soccer/match/manchester-city-vs-luton/13-04-2024/2139751,Penalty,3-0,Erling Haaland,76,0
1046,https://www.xscores.com/soccer/match/manchester-city-vs-luton/13-04-2024/2139751,Regular goal,3-1,Ross Barkley,81,0
1047,https://www.xscores.com/soccer/match/manchester-city-vs-luton/13-04-2024/2139751,Regular goal,4-1,Jeremy Doku,87,0
1048,https://www.xscores.com/soccer/match/manchester-city-vs-luton/13-04-2024/2139751,Regular goal,5-1,Josko Gvardiol,90,3
1049,https://www.xscores.com/soccer/match/nottingham-forest-vs-wolverhampton/13-04-2024/2139749,Regular goal,0-1,Matheus Cunha,40,0
1050,https://www.xscores.com/soccer/match/nottingham-forest-vs-wolverhampton/13-04-2024/2139749,Regular goal,1-1,Morgan Gibbs-White,45,1
1051,https://www.xscores.com/soccer/match/nottingham-forest-vs-wolverhampton/13-04-2024/2139749,Regular goal,2-1,Danilo,57,0
1052,https://www.xscores.com/soccer/match/nottingham-forest-vs-wolverhampton/13-04-2024/2139749,Regular goal,2-2,Matheus Cunha,62,0
1053,https://www.xscores.com/soccer/match/bournemouth-vs-manchester-united/13-04-2024/2139744,Regular goal,1-0,Dominic Solanke,16,0
1054,https://www.xscores.com/soccer/match/bournemouth-vs-manchester-united/13-04-2024/2139744,Regular goal,1-1,Bruno Fernandes,31,0
1055,https://www.xscores.com/soccer/match/bournemouth-vs-manchester-united/13-04-2024/2139744,Regular goal,2-1,Justin Kluivert,36,0
1056,https://www.xscores.com/soccer/match/bournemouth-vs-manchester-united/13-04-2024/2139744,Penalty,2-2,Bruno Fernandes,65,0
1057,https://www.xscores.com/soccer/match/liverpool-vs-crystal-palace/14-04-2024/2139752,Regular goal,0-1,Eberechi Eze,14,0
1058,https://www.xscores.com/soccer/match/west-ham-vs-fulham/14-04-2024/2139748,Regular goal,0-1,Andreas Pereira,9,0
1059,https://www.xscores.com/soccer/match/west-ham-vs-fulham/14-04-2024/2139748,Regular goal,0-2,Andreas Pereira,72,0
1060,https://www.xscores.com/soccer/match/arsenal-vs-aston-villa/14-04-2024/2139743,Regular goal,0-1,Leon Bailey,84,0
